model_name,hidden_size,ff_size,head_size,head_num,layer_num,vocab_size
T5,1024,65536,128,128,24,32000
GPT3,12288,49152,128,96,96,51200
XLM,1024,4096,256,8,24,250000
Noor,,,,,,
,,,,,,
PaLM,18432,73728,256,48,118,256000
Gopher,16384,65536,128,128,80,51200
Chinchilla,8192,32768,128,64,80,51200
LaMDA,8192,65536,128,128,64,51200
Jurassic-1,13824,55296,128,96,76,51200
MT-NLG,20480,81920,128,128,105,51200
Bloom,14336,57344,128,112,70,51200
YaLM,,,,,,51200
GLM,12288,32768,128,96,70,51200
